source,target,relation_type,tweet_id
2441328322,242448965,mentioned,1714153549335015779
1108113259,257722705,mentioned,1714146808199278653
1108113259,93938886,mentioned,1714146808199278653
1496843530500816899,1168163337521287168,mentioned,1714145412091720002
1496843530500816899,93938886,mentioned,1714145412091720002
1546229671049805825,93938886,mentioned,1714144383321166330
237999555,93938886,mentioned,1714143649863201192
93938886,298862867,quote,1714143568753745954
93938886,298862867,quote,1714143308715294929
1546229671049805825,221932544,mentioned,1714134784346083490
1546229671049805825,93938886,mentioned,1714134784346083490
1546229671049805825,14305753,mentioned,1714129210430673253
1546229671049805825,93938886,mentioned,1714129210430673253
1546229671049805825,187793278,mentioned,1714129210430673253
1546229671049805825,1428426269272723467,mentioned,1714129210430673253
1515173804812685314,1241496971678015489,mentioned,1714128749174653322
1515173804812685314,93938886,mentioned,1714128749174653322
539623069,945378369818058752,mentioned,1714126745471713772
539623069,93938886,mentioned,1714126745471713772
1042223750937300992,93938886,mentioned,1714124718503006363
1559744932352491520,287807710,mentioned,1714123014017622044
1559744932352491520,945378369818058752,mentioned,1714123014017622044
1559744932352491520,93938886,mentioned,1714123014017622044
287807710,945378369818058752,mentioned,1714120519820124302
287807710,93938886,mentioned,1714120519820124302
1136286995452518402,945378369818058752,mentioned,1714120162834591924
1136286995452518402,93938886,mentioned,1714120162834591924
287807710,945378369818058752,mentioned,1714119612550218081
287807710,93938886,mentioned,1714119612550218081
1546229671049805825,1168163337521287168,mentioned,1714114478415995131
1546229671049805825,93938886,mentioned,1714114478415995131
1675964768149028864,487142256,mentioned,1714114300711760192
1675964768149028864,1419402501212811265,mentioned,1714114300711760192
1675964768149028864,93938886,mentioned,1714114300711760192
1675964768149028864,187793278,mentioned,1714114300711760192
93938886,9168472,mentioned,1714112937915191445
93938886,9624742,mentioned,1714112937915191445
840056454,93938886,mentioned,1714111802353611094
908133753905709062,139804113,mentioned,1714108453575069808
908133753905709062,93938886,mentioned,1714108453575069808
908133753905709062,158559783,mentioned,1714104844380705034
908133753905709062,93938886,mentioned,1714104844380705034
487142256,320345658,quote,1714104449151513047
487142256,1419402501212811265,mentioned,1714104449151513047
487142256,93938886,mentioned,1714104449151513047
487142256,187793278,mentioned,1714104449151513047
320345658,912692866669039617,mentioned,1714098507567493597
1328767981380395019,168557941,mentioned,1714103391285018836
1328767981380395019,93938886,mentioned,1714103391285018836
829351693934538753,158559783,mentioned,1714103237056311789
829351693934538753,93938886,mentioned,1714103237056311789
1467115318149529602,93938886,mentioned,1714102750210834945
915541501949693952,1241496971678015489,mentioned,1714102696603455872
915541501949693952,93938886,mentioned,1714102696603455872
915541501949693952,909978192815026176,mentioned,1714102696603455872
287807710,93938886,mentioned,1714097198667800960
1546229671049805825,298084551,mentioned,1714093029584228813
1546229671049805825,93938886,mentioned,1714093029584228813
1546229671049805825,945378369818058752,mentioned,1714093029584228813
1546229671049805825,93938886,mentioned,1714091156244463956
1559204562484994051,93938886,mentioned,1714084509547745439
1559204562484994051,2836151805,mentioned,1714084509547745439
1466477324652761094,80146329,mentioned,1714084098837279115
1466477324652761094,93938886,mentioned,1714084098837279115
1546229671049805825,1120378757557161985,mentioned,1714076586201264291
1546229671049805825,93938886,mentioned,1714076586201264291
287807710,1546229671049805825,mentioned,1714073178715079152
287807710,93938886,mentioned,1714073178715079152
287807710,945378369818058752,mentioned,1714073178715079152
287807710,945378369818058752,mentioned,1714073178715079152
1496843530500816899,298862867,mentioned,1714071342654398854
1496843530500816899,93938886,mentioned,1714071342654398854
326976404,1120378757557161985,mentioned,1714068425201389735
326976404,93938886,mentioned,1714068425201389735
1423443166133379076,1241496971678015489,mentioned,1714066045823041918
1423443166133379076,93938886,mentioned,1714066045823041918
1423443166133379076,130315077,mentioned,1714066045823041918
1423443166133379076,945378369818058752,mentioned,1714065902516199568
1423443166133379076,93938886,mentioned,1714065902516199568
562014527,298862867,mentioned,1714065034333036550
562014527,93938886,mentioned,1714065034333036550
3160454737,1120378757557161985,mentioned,1714062753793462519
3160454737,93938886,mentioned,1714062753793462519
1487951954273882114,93938886,mentioned,1714061446319952310
1487951954273882114,93938886,mentioned,1714061019754934479
705453186,93938886,mentioned,1714060824187162637
1042223750937300992,93938886,mentioned,1714057162022862907
28726724,725001846801227776,mentioned,1714054831969538124
28726724,93938886,mentioned,1714054831969538124
28726724,94355727,mentioned,1714054831969538124
28726724,372126670,mentioned,1714054831969538124
28726724,991834302781456384,mentioned,1714054831969538124
344361158,1241496971678015489,mentioned,1714044516418638260
344361158,93938886,mentioned,1714044516418638260
344361158,130315077,mentioned,1714044516418638260
344361158,130315077,mentioned,1714044516418638260
344361158,475446267,mentioned,1714044516418638260
344361158,2369959263,mentioned,1714044516418638260
344361158,1164530846,mentioned,1714044516418638260
344361158,495102115,mentioned,1714044516418638260
48115367,93938886,mentioned,1714041627310706689
48115367,945378369818058752,mentioned,1714041627310706689
1138195922029035521,93938886,mentioned,1714033699019251798
3193647956,93938886,mentioned,1714006953750364533
736932674011463680,93938886,mentioned,1714005354550264097
805188386592030725,93938886,mentioned,1714005267396870646
2763980527,210857146,quote,1714005225982308511
2763980527,202303067,mentioned,1714005225982308511
2763980527,8381682,mentioned,1714005225982308511
2763980527,1241496971678015489,mentioned,1714005225982308511
2763980527,42705538,mentioned,1714005225982308511
2763980527,93938886,mentioned,1714005225982308511
2763980527,43971175,mentioned,1714005225982308511
2763980527,38687143,mentioned,1714005225982308511
210857146,609174347,mentioned,1713993098093613370
1706337720002379776,93938886,mentioned,1714002234244018351
1515173804812685314,93938886,mentioned,1714001715760890158
1209189823,93938886,mentioned,1714000036219023535
1546229671049805825,2297978986,mentioned,1713998130247590131
1546229671049805825,93938886,mentioned,1713998130247590131
1546229671049805825,945378369818058752,mentioned,1713998130247590131
1546229671049805825,93938886,mentioned,1713997880191562099
1546229671049805825,945378369818058752,mentioned,1713997880191562099
2297978986,93938886,mentioned,1713996802871996764
93938886,38687143,quote,1713995325235454285
240322989,1241496971678015489,quote,1713989030243684677
240322989,202303067,mentioned,1713989030243684677
240322989,56183126,mentioned,1713989030243684677
240322989,93938886,mentioned,1713989030243684677
240322989,67137767,mentioned,1713989030243684677
240322989,87101238,mentioned,1713989030243684677
1239651265845567488,93938886,mentioned,1713974022646493430
2774617069,93938886,mentioned,1713970455420322119
1014156420,93938886,mentioned,1713949570097414492
558914209,883376339939667968,mentioned,1713932957398806891
558914209,93938886,mentioned,1713932957398806891
558914209,93676973,mentioned,1713932957398806891
3325315165,883376339939667968,mentioned,1713930959358152736
3325315165,93938886,mentioned,1713930959358152736
3325315165,93676973,mentioned,1713930959358152736
1676258499280486404,93938886,mentioned,1713927759620198554
351324261,93938886,mentioned,1713922981565505597
362523035,93938886,mentioned,1713915752997142747
1042223750937300992,93938886,mentioned,1713915435152761328
1362104402530758658,1519428269061324807,mentioned,1713914943806820802
1362104402530758658,93938886,mentioned,1713914943806820802
1519428269061324807,93938886,mentioned,1713910399417172177
1014156420,93938886,mentioned,1713894897206358401
113017755,93938886,mentioned,1713892252374733213
1583585119,93938886,mentioned,1713890732216369555
1620068240859795457,883376339939667968,mentioned,1713858508918047231
1620068240859795457,93938886,mentioned,1713858508918047231
1620068240859795457,176521024,mentioned,1713858508918047231
48115367,93938886,mentioned,1713854239481487679
48115367,2745967719,mentioned,1713854239481487679
380087062,93938886,mentioned,1713847449800913082
48115367,93938886,mentioned,1713845651023200740
48115367,945378369818058752,mentioned,1713845651023200740
48115367,2745967719,mentioned,1713845651023200740
516627779,93938886,mentioned,1713806595799269581
516627779,1400155599686488064,mentioned,1713806595799269581
516627779,475446267,mentioned,1713806595799269581
243843843,338653885,mentioned,1713804405189820523
243843843,93938886,mentioned,1713804405189820523
1658710994,67033348,mentioned,1713797121931890881
1658710994,93938886,mentioned,1713797121931890881
1594674862987137027,450859699,mentioned,1713793269308563530
1594674862987137027,93938886,mentioned,1713793269308563530
2441328322,883376339939667968,mentioned,1713785758929101048
2441328322,93938886,mentioned,1713785758929101048
2441328322,176521024,mentioned,1713785758929101048
1597040331912089601,883376339939667968,mentioned,1713777579495207361
1597040331912089601,93938886,mentioned,1713777579495207361
1597040331912089601,176521024,mentioned,1713777579495207361
1597040331912089601,1395797986899283977,mentioned,1713777229128171865
1597040331912089601,93938886,mentioned,1713777229128171865
1487257057124401154,93938886,mentioned,1713776125111923086
705564185019584513,883376339939667968,mentioned,1713772076924846251
705564185019584513,93938886,mentioned,1713772076924846251
705564185019584513,176521024,mentioned,1713772076924846251
1519428269061324807,93938886,mentioned,1713770092050161698
1467115318149529602,93938886,mentioned,1713769556508848150
1467115318149529602,945378369818058752,mentioned,1713769556508848150
1698917048103923712,1432159059797495810,mentioned,1713754605933269455
1698917048103923712,93938886,mentioned,1713754605933269455
1467115318149529602,93938886,mentioned,1713750040114503836
220518636,93938886,mentioned,1713748189562462429
240322989,202303067,mentioned,1713747929947582809
240322989,67137767,mentioned,1713747929947582809
240322989,87101238,mentioned,1713747929947582809
240322989,93938886,mentioned,1713747929947582809
332913308,883376339939667968,mentioned,1713747317260489064
332913308,93938886,mentioned,1713747317260489064
332913308,176521024,mentioned,1713747317260489064
1466255584550924288,93938886,mentioned,1713746187671498787
3316176570,93938886,mentioned,1713744260116193603
452371651,93938886,mentioned,1713742665785745897
1395797986899283977,93938886,mentioned,1713738741108334982
736952671,93938886,mentioned,1713731297116377119
1138195922029035521,93938886,mentioned,1713727694188253524
1138195922029035521,945378369818058752,mentioned,1713727694188253524
326976404,93938886,mentioned,1713727472632521175
1626067257523687424,93938886,mentioned,1713723393474724253
930607897607675909,93938886,mentioned,1713714509410410950
48519433,93938886,mentioned,1713713911965286513
48519433,945378369818058752,mentioned,1713713911965286513
48519433,93938886,mentioned,1713710845115478151
2261721530,1573999004542722049,mentioned,1713698237628961129
2261721530,93938886,mentioned,1713698237628961129
2261721530,945378369818058752,mentioned,1713698237628961129
1730581406,323367309,mentioned,1713694790548660524
1730581406,93938886,mentioned,1713694790548660524
2261721530,93938886,mentioned,1713693360496508951
109773594,934903406,mentioned,1713690826448986310
109773594,93938886,mentioned,1713690826448986310
1455221310242570241,93938886,mentioned,1713688091444060356
1647466292129964032,93938886,mentioned,1713683899803451592
426454436,93938886,mentioned,1713677329908584619
69937300,332913308,mentioned,1713674470508896634
69937300,93938886,mentioned,1713674470508896634
1455221310242570241,323367309,mentioned,1713671494276944253
1455221310242570241,93938886,mentioned,1713671494276944253
2691752038,93938886,mentioned,1713669429882413058
142799949,93938886,mentioned,1713668994551455898
1443051372287569920,93938886,mentioned,1713668826947100931
2270952475,93938886,mentioned,1713667219412881493
1510982601871347720,93938886,mentioned,1713666078184775746
934903406,93938886,mentioned,1713664079783407812
707684838086729729,93938886,mentioned,1713660230641270808
2518144531,323367309,mentioned,1713659601575412169
2518144531,93938886,mentioned,1713659601575412169
1081751510097293313,93938886,mentioned,1713659329121775630
48387199,93938886,mentioned,1713659242979233935
1081751510097293313,93938886,mentioned,1713659235764936907
1625448989897129986,93938886,mentioned,1713657648174792740
1683991765294915586,323367309,mentioned,1713657341504106648
1683991765294915586,93938886,mentioned,1713657341504106648
332913308,93938886,mentioned,1713656711028891876
933868347908902912,93938886,mentioned,1713656710189957272
933868347908902912,945378369818058752,mentioned,1713656710189957272
332913308,93938886,mentioned,1713656075646300173
150098894,93938886,mentioned,1713655901205278917
136070632,104890758,quote,1713655556215382262
136070632,323367309,mentioned,1713655556215382262
136070632,93938886,mentioned,1713655556215382262
93938886,168557941,quote,1713654716373123329
1625448989897129986,93938886,mentioned,1713654512907350237
239216685,93938886,mentioned,1713650207995367837
3299682546,3465825253,mentioned,1713641250681770061
3299682546,93938886,mentioned,1713641250681770061
339884335,93938886,mentioned,1713640797625561399
339884335,945378369818058752,mentioned,1713640797625561399
371922176,93938886,mentioned,1713640142735364533
1432159059797495810,93938886,mentioned,1713630384317956382
3465825253,93938886,mentioned,1713629071370854779
1467115318149529602,93938886,mentioned,1713627980021268521
1467115318149529602,561214541,mentioned,1713627731093598344
1467115318149529602,93938886,mentioned,1713627731093598344
1557135581007777797,93938886,mentioned,1713627371050348696
1188977881411661824,93938886,mentioned,1713622738781274428
3767391861,93938886,mentioned,1713611191065436648
271595194,93938886,mentioned,1713610572237849031
271595194,945378369818058752,mentioned,1713610572237849031
1573999004542722049,93938886,mentioned,1713609610391691544
1573999004542722049,945378369818058752,mentioned,1713609610391691544
326976404,93938886,mentioned,1713595554431717565
768049971438379009,93938886,mentioned,1713592709288456498
768049971438379009,945378369818058752,mentioned,1713592709288456498
15784276,736952671,mentioned,1713592352508428497
15784276,93938886,mentioned,1713592352508428497
15784276,945378369818058752,mentioned,1713592352508428497
1523044914757578753,93938886,mentioned,1713592322812731547
1547777603825586177,93938886,mentioned,1713591768912957534
736952671,93938886,mentioned,1713591406638276672
736952671,945378369818058752,mentioned,1713591406638276672
805188386592030725,93938886,mentioned,1713590131557281871
1418610309300903944,93938886,mentioned,1713587132776743197
93938886,945378369818058752,mentioned,1713586843986350491
561214541,93938886,mentioned,1713586196725567491
884738815,93938886,mentioned,1713584130426814519
2732768727,257722705,mentioned,1713582854192386076
2732768727,93938886,mentioned,1713582854192386076
1620068240859795457,579651036,mentioned,1713582485324366258
1620068240859795457,93938886,mentioned,1713582485324366258
1346709708183384065,722491231100473345,mentioned,1713582233812906266
1346709708183384065,93938886,mentioned,1713582233812906266
1230894210611662855,93938886,mentioned,1713581158011719691
1308995191,93938886,mentioned,1713578229502488578
225530904,93938886,mentioned,1713577557864370295
722491231100473345,93938886,mentioned,1713574127435440586
737318718,93938886,mentioned,1713573626606223868
1150801867967991808,93938886,mentioned,1713573030159409393
196000908,579651036,mentioned,1713572544463138874
196000908,93938886,mentioned,1713572544463138874
947659635292622848,93938886,mentioned,1713572478457385259
1419154128161361923,579651036,mentioned,1713571625138782623
1419154128161361923,93938886,mentioned,1713571625138782623
1419154128161361923,609174347,mentioned,1713571625138782623
1209189823,93938886,mentioned,1713570030955246076
1209189823,945378369818058752,mentioned,1713570030955246076
1150801867967991808,257722705,mentioned,1713569422718165474
1150801867967991808,93938886,mentioned,1713569422718165474
1150801867967991808,257722705,mentioned,1713568964284936571
1150801867967991808,93938886,mentioned,1713568964284936571
1150801867967991808,313423827,mentioned,1713568227761000574
1150801867967991808,93938886,mentioned,1713568227761000574
1603617982567129088,579651036,mentioned,1713566935550451893
1603617982567129088,93938886,mentioned,1713566935550451893
1603617982567129088,579651036,mentioned,1713566467440996545
1603617982567129088,93938886,mentioned,1713566467440996545
1702659836440170496,257722705,mentioned,1713565574951755871
1702659836440170496,93938886,mentioned,1713565574951755871
93938886,219208740,quote,1713558071098605904
219208740,252783353,mentioned,1713348582089085154
219208740,15452794,mentioned,1713348582089085154
1209189823,93938886,mentioned,1713418418928431253
1209189823,945378369818058752,mentioned,1713418418928431253
736952671,202303067,mentioned,1713394239348892056
736952671,93938886,mentioned,1713394239348892056
1630943811110068230,202303067,mentioned,1713382539488895431
1630943811110068230,93938886,mentioned,1713382539488895431
1325642820900827141,202303067,mentioned,1713381712594420109
1325642820900827141,93938886,mentioned,1713381712594420109
1600209973207867392,257722705,mentioned,1713369196828959215
1600209973207867392,93938886,mentioned,1713369196828959215
1600209973207867392,210857146,mentioned,1713369196828959215
1658192254954008577,93938886,mentioned,1713319890919059940
1658192254954008577,945378369818058752,mentioned,1713319890919059940
805188386592030725,93938886,mentioned,1713298931294064722
805188386592030725,945378369818058752,mentioned,1713298931294064722
380087062,633615711,mentioned,1713298609691648154
380087062,93938886,mentioned,1713298609691648154
736952671,93938886,mentioned,1713298116806316090
736952671,9168472,mentioned,1713298116806316090
333164225,168557941,mentioned,1713294823627665821
333164225,93938886,mentioned,1713294823627665821
93938886,945378369818058752,mentioned,1713289312584806735
2732768727,210857146,mentioned,1713274501247463494
2732768727,93938886,mentioned,1713274501247463494
1614826003133595649,68417195,mentioned,1713272138327548133
1614826003133595649,93938886,mentioned,1713272138327548133
1614826003133595649,1689048384,mentioned,1713272138327548133
271595194,93938886,mentioned,1713263635672289495
240322989,210857146,quote,1713258105759207905
240322989,202303067,mentioned,1713258105759207905
240322989,93938886,mentioned,1713258105759207905
240322989,1032020094237466624,mentioned,1713258105759207905
240322989,3482352267,mentioned,1713258105759207905
240322989,34140316,mentioned,1713258105759207905
1273182858,2417576306,mentioned,1713256004815659103
1273182858,93938886,mentioned,1713256004815659103
836619540,210857146,mentioned,1713243130160455845
836619540,93938886,mentioned,1713243130160455845
3198275768,210857146,mentioned,1713242500503146570
3198275768,93938886,mentioned,1713242500503146570
397282653,883376339939667968,mentioned,1713237716249260337
397282653,93938886,mentioned,1713237716249260337
1628164217978093575,2441328322,mentioned,1713236962792857815
1628164217978093575,1241496971678015489,mentioned,1713236962792857815
1628164217978093575,93938886,mentioned,1713236962792857815
3378022414,1698864990403375104,mentioned,1713236134203949248
3378022414,257722705,mentioned,1713236134203949248
3378022414,93938886,mentioned,1713236134203949248
1227890018,883376339939667968,mentioned,1713228174262182361
1227890018,93938886,mentioned,1713228174262182361
463461302,309408222,mentioned,1713227315847524653
463461302,93938886,mentioned,1713227315847524653
1692695090261643266,526921529,mentioned,1713214384208499179
1692695090261643266,93938886,mentioned,1713214384208499179
1692695090261643266,94355727,mentioned,1713214384208499179
1443215403812012032,93938886,mentioned,1713182568927904011
380087062,633615711,mentioned,1713174983944315005
380087062,93938886,mentioned,1713174983944315005
380087062,719695843905802240,mentioned,1713168883115233431
380087062,93938886,mentioned,1713168883115233431
849249533913686016,111039982,mentioned,1713164483596562811
849249533913686016,93938886,mentioned,1713164483596562811
849249533913686016,128681078,mentioned,1713164483596562811
380087062,68417195,mentioned,1713164019765239958
380087062,93938886,mentioned,1713164019765239958
380087062,1689048384,mentioned,1713164019765239958
1443752655650758659,93938886,mentioned,1713089506188894462
1443752655650758659,945378369818058752,mentioned,1713089506188894462
2441328322,1241496971678015489,mentioned,1713061864190382199
2441328322,93938886,mentioned,1713061864190382199
2441328322,68417195,mentioned,1713058794433880530
2441328322,93938886,mentioned,1713058794433880530
2441328322,1689048384,mentioned,1713058794433880530
134830832,93938886,mentioned,1713032912646406417
2223657025,2798925635,mentioned,1713028123149689247
2223657025,93938886,mentioned,1713028123149689247
1572556483530743809,93938886,mentioned,1713013130094076176
1572556483530743809,945378369818058752,mentioned,1713013130094076176
2888111673,93938886,mentioned,1713005811541111074
93938886,9168472,mentioned,1713003554724601942
1391967458559512578,93938886,mentioned,1713002566827585589
1391967458559512578,945378369818058752,mentioned,1713002566827585589
938182090264399872,64787241,mentioned,1713001506117451958
938182090264399872,93938886,mentioned,1713001506117451958
938182090264399872,87101238,mentioned,1713001506117451958
938182090264399872,93676973,mentioned,1713001506117451958
93938886,388281124,quote,1712997446995861670
93938886,9168472,mentioned,1712997055252120004
1079814614400069632,2888111673,mentioned,1712995064387936650
1079814614400069632,93938886,mentioned,1712995064387936650
1086845035,93938886,mentioned,1712994997220364409
1086845035,945378369818058752,mentioned,1712994997220364409
93938886,945378369818058752,mentioned,1712994573780160651
2606974973,68417195,mentioned,1712993694662443308
2606974973,93938886,mentioned,1712993694662443308
2606974973,1689048384,mentioned,1712993694662443308
143293025,68417195,mentioned,1712993660432765378
143293025,93938886,mentioned,1712993660432765378
143293025,1689048384,mentioned,1712993660432765378
3073522560,93938886,mentioned,1712993553192763729
87871728,68417195,mentioned,1712993294823637289
87871728,93938886,mentioned,1712993294823637289
87871728,1689048384,mentioned,1712993294823637289
93938886,54240774,quote,1712992695889580396
54240774,609174347,mentioned,1712989737487564847
3396152973,93938886,mentioned,1712990659416617350
1515173804812685314,93938886,mentioned,1712988333855400384
1501764948787093510,93938886,mentioned,1712986194819113195
257209853,168557941,mentioned,1712984135126401115
257209853,93938886,mentioned,1712984135126401115
257209853,783345301256073216,mentioned,1712984135126401115
2728508103,2888111673,mentioned,1712982688888475991
2728508103,93938886,mentioned,1712982688888475991
1467115318149529602,2888111673,mentioned,1712981100958478602
1467115318149529602,93938886,mentioned,1712981100958478602
3434466921,93938886,mentioned,1712978200152674339
309088404,18628006,mentioned,1712977990236123177
309088404,719695843905802240,mentioned,1712977990236123177
309088404,93938886,mentioned,1712977990236123177
1328767981380395019,93938886,mentioned,1712975497682972763
1328767981380395019,93938886,mentioned,1712975458495602722
93938886,603601586,quote,1712974650664239330
58381501,2888111673,mentioned,1712973502045626778
58381501,93938886,mentioned,1712973502045626778
326976404,93938886,mentioned,1712972391813362038
1389650908426997766,40256008,mentioned,1712967721820790847
1389650908426997766,93938886,mentioned,1712967721820790847
1389650908426997766,446470118,mentioned,1712967721820790847
1188977881411661824,93938886,mentioned,1712966152194851011
1188977881411661824,93938886,mentioned,1712965912481902788
1188977881411661824,93938886,mentioned,1712964889159889129
2888111673,93938886,mentioned,1712963982938579009
1423443166133379076,257722705,mentioned,1712962787876524274
1423443166133379076,93938886,mentioned,1712962787876524274
1494175848181731329,93938886,mentioned,1712960771502592272
4455398960,976875408,mentioned,1712959895467671624
4455398960,93938886,mentioned,1712959895467671624
4455398960,187793278,mentioned,1712959895467671624
1698864990403375104,257722705,mentioned,1712959361717330411
1698864990403375104,93938886,mentioned,1712959361717330411
332942712,38687143,mentioned,1712958660920463423
332942712,93938886,mentioned,1712958660920463423
332942712,187793278,mentioned,1712958660920463423
332942712,257722705,mentioned,1712958403981500890
332942712,93938886,mentioned,1712958403981500890
1372168873693298693,257722705,mentioned,1712957929400181074
1372168873693298693,93938886,mentioned,1712957929400181074
1372168873693298693,93938886,mentioned,1712957565775007947
933868347908902912,493591572,mentioned,1712955380769157410
933868347908902912,93938886,mentioned,1712955380769157410
4654978101,93938886,mentioned,1712953949899133126
1658192254954008577,93938886,mentioned,1712952025674121464
933397132995948544,93938886,mentioned,1712948933960311099
2606974973,93938886,mentioned,1712948655093690435
1605720995184115712,298862867,mentioned,1712947780879093798
1605720995184115712,93938886,mentioned,1712947780879093798
1605720995184115712,187793278,mentioned,1712947780879093798
1605720995184115712,2745967719,mentioned,1712947780879093798
1605720995184115712,832388602474725376,mentioned,1712947780879093798
1117172641922715649,257722705,mentioned,1712946216277889216
1117172641922715649,93938886,mentioned,1712946216277889216
326591417,298862867,mentioned,1712946030616924400
326591417,93938886,mentioned,1712946030616924400
326591417,187793278,mentioned,1712946030616924400
326591417,2745967719,mentioned,1712946030616924400
326591417,832388602474725376,mentioned,1712946030616924400
1328767981380395019,493591572,mentioned,1712945587476193350
1328767981380395019,93938886,mentioned,1712945587476193350
1510350908474994688,951616776193871874,mentioned,1712939452115366273
1510350908474994688,93938886,mentioned,1712939452115366273
1510350908474994688,1001171061831020545,mentioned,1712939452115366273
2718169111,221932544,mentioned,1712937811370742171
2718169111,93938886,mentioned,1712937811370742171
105173014,93938886,mentioned,1712937021654626723
105173014,9168472,mentioned,1712937021654626723
1519693893004148739,168557941,mentioned,1712936780222062830
1519693893004148739,93938886,mentioned,1712936780222062830
18628006,719695843905802240,mentioned,1712936163630039253
18628006,93938886,mentioned,1712936163630039253
18628006,298862867,mentioned,1712935608190930984
18628006,93938886,mentioned,1712935608190930984
18628006,187793278,mentioned,1712935608190930984
18628006,2745967719,mentioned,1712935608190930984
18628006,832388602474725376,mentioned,1712935608190930984
706465163,298862867,mentioned,1712934783209070744
706465163,93938886,mentioned,1712934783209070744
706465163,187793278,mentioned,1712934783209070744
706465163,2745967719,mentioned,1712934783209070744
706465163,832388602474725376,mentioned,1712934783209070744
4355464216,111039982,mentioned,1712934065785975250
4355464216,93938886,mentioned,1712934065785975250
4355464216,128681078,mentioned,1712934065785975250
1546229671049805825,298862867,mentioned,1712931539149791479
1546229671049805825,93938886,mentioned,1712931539149791479
1546229671049805825,2745967719,mentioned,1712931539149791479
1546229671049805825,832388602474725376,mentioned,1712931539149791479
1658192254954008577,93938886,mentioned,1712930870997168454
774845314452721664,298862867,mentioned,1712929285466358051
774845314452721664,93938886,mentioned,1712929285466358051
774845314452721664,2745967719,mentioned,1712929285466358051
774845314452721664,832388602474725376,mentioned,1712929285466358051
2518144531,221932544,mentioned,1712928915642053014
2518144531,93938886,mentioned,1712928915642053014
2518144531,231463425,mentioned,1712928915642053014
774845314452721664,298862867,mentioned,1712928550595043714
774845314452721664,93938886,mentioned,1712928550595043714
774845314452721664,2745967719,mentioned,1712928550595043714
774845314452721664,832388602474725376,mentioned,1712928550595043714
774845314452721664,1241496971678015489,mentioned,1712928383053468110
774845314452721664,93938886,mentioned,1712928383053468110
1443215403812012032,93938886,mentioned,1712922852532404331
1674434093528895488,257722705,mentioned,1712920990286496196
1674434093528895488,93938886,mentioned,1712920990286496196
1443215403812012032,93938886,mentioned,1712920152172319131
326591417,93322712,mentioned,1712919139860283462
326591417,93938886,mentioned,1712919139860283462
326591417,9168472,mentioned,1712919139860283462
1443215403812012032,93938886,mentioned,1712914211032985743
93938886,187793278,quote,1712911017720545667
93938886,9168472,mentioned,1712909849367888085
818354654820106240,633615711,mentioned,1712887913162174638
818354654820106240,93938886,mentioned,1712887913162174638
1460525363013033988,633615711,mentioned,1712887773093339423
1460525363013033988,93938886,mentioned,1712887773093339423
516736596,93938886,mentioned,1712885305420755282
480045147,93938886,mentioned,1712880189036810645
1682044263683747842,3482352267,mentioned,1712878316967829770
1682044263683747842,1419402501212811265,mentioned,1712878316967829770
1682044263683747842,2864292915,mentioned,1712878316967829770
1682044263683747842,93938886,mentioned,1712878316967829770
1546229671049805825,93938886,mentioned,1712878013904203953
1546229671049805825,93938886,mentioned,1712877757468651908
1416242792,93938886,mentioned,1712870892240261278
1416242792,2836151805,mentioned,1712870892240261278
1416242792,945378369818058752,mentioned,1712870892240261278
1220469203121119232,3394376909,mentioned,1712870597783392345
1220469203121119232,93938886,mentioned,1712870597783392345
1220469203121119232,252783353,mentioned,1712870597783392345
389034134,2790774138,mentioned,1712868937266864573
389034134,93938886,mentioned,1712868937266864573
389034134,397282653,mentioned,1712868381643170077
389034134,93938886,mentioned,1712868381643170077
1022088813361995776,93938886,mentioned,1712868370561782025
1284648555576254466,93938886,mentioned,1712863829783196073
1284648555576254466,93938886,mentioned,1712863633061941452
1519054358134013952,93938886,mentioned,1712862348783034469
318503403,93938886,mentioned,1712857667398697216
2790774138,93938886,mentioned,1712856554649567480
1491985602845323264,1519054358134013952,mentioned,1712852978816655586
1491985602845323264,570526803,mentioned,1712852978816655586
1491985602845323264,93938886,mentioned,1712852978816655586
1491985602845323264,252783353,mentioned,1712852978816655586
738720343574089728,93938886,mentioned,1712852807899103743
1584824126,93938886,mentioned,1712851916709933477
1519054358134013952,570526803,mentioned,1712849549725941878
1519054358134013952,1491985602845323264,mentioned,1712849549725941878
1519054358134013952,93938886,mentioned,1712849549725941878
1519054358134013952,252783353,mentioned,1712849549725941878
67066904,93938886,mentioned,1712848710235791822
326976404,93938886,mentioned,1712845527807602697
326976404,113017755,mentioned,1712844482427736415
326976404,93938886,mentioned,1712844482427736415
326976404,93938886,mentioned,1712843420903833795
397282653,93938886,mentioned,1712829467586883891
525979152,111039982,mentioned,1712825082068742464
525979152,93938886,mentioned,1712825082068742464
525979152,128681078,mentioned,1712825082068742464
984515426918027265,1419402501212811265,mentioned,1712819882004197687
984515426918027265,93938886,mentioned,1712819882004197687
984515426918027265,951616776193871874,mentioned,1712816095311122811
984515426918027265,1001171061831020545,mentioned,1712816095311122811
984515426918027265,1419402501212811265,mentioned,1712816095311122811
984515426918027265,93938886,mentioned,1712816095311122811
113017755,93938886,mentioned,1712813677856923802
371922176,93938886,mentioned,1712800244243497364
1503746315418804226,1267206457080131584,mentioned,1712748218675589468
1503746315418804226,93938886,mentioned,1712748218675589468
1503746315418804226,1267206457080131584,mentioned,1712747591673209214
1503746315418804226,93938886,mentioned,1712747591673209214
